model,experiment,years,GMTemp,DMI mean,DMI stddev,Nino34 stddev,TIO mean,IOBM,DMI AnnCycAmp,EEIO mean,EEIO stddev,SASmonsoon area mean,SASmonsoon rain mean,SASmonsoon area stddev,SASmonsoon rain stddev,SAS rain ann,SAS rain jja,SAS rain djf,SAS rain jja stddev,SAS rain djf stddev,r(nino34.iod),r(iod.iobm),r(iod.eeio)
GISS-E2-1-G,1pctCO2,50,14.5201,1.8495e-09,0.38903,1.18799,5.11351e-10,0.303173,1.05821,-1.37883e-09,0.346072,2.36705e+06,9.67071,248406,0.641424,5.16233e-09,-3.5901e-09,-2.47852e-10,0.354588,0.411651,0.336772,0.253955,-0.0447246 
GISS-E2-1-G,abrupt4xCO2,150,18.0123,-4.04324e-10,0.33328,0.944251,-1.61968e-10,0.249049,1.47533,-3.31956e-10,0.289757,2.42095e+06,9.97705,322036,1.12215,-5.02964e-09,3.00427e-09,2.82401e-09,0.358737,0.540826,0.0248022,0.00854047,-0.0873218 
GISS-E2-1-G,historical,164,13.9489,0.146635,0.477286,1.2738,28.3915,0.366874,1.02486,28.9076,0.38369,2.3841e+06,9.62683,241641,0.81273,3.39163,2.53726,3.21075,0.365045,0.457773,0.408933,0.220724,-0.0118371 
GISS-E2-1-G,lig127k-cal-adj,99,13.8151,0.324822,0.442162,1.17884,27.9069,0.313204,1.86993,28.3104,0.461831,2.38793e+06,8.49798,312579,1.12708,4.18142,2.42252,3.76769,0.303414,0.421918,0.324256,-0.00190899,-0.453715 
GISS-E2-1-G,lig127k,99,13.6781,0.304806,0.440764,1.18133,27.8818,0.311809,1.84856,28.2767,0.458531,2.54704e+06,8.87376,284339,1.0646,4.24368,2.68102,2.98977,0.326931,0.436379,0.328158,-0.00239062,-0.445541 
GISS-E2-1-G,midHolocene-cal-adj,99,13.4684,0.229336,0.408876,1.12834,27.7255,0.29027,1.34988,28.2138,0.396521,2.3722e+06,9.02772,229238,0.859824,3.49139,2.02264,3.43466,0.286558,0.390225,0.25091,-0.04047,-0.391732 
GISS-E2-1-G,midHolocene,99,13.4162,0.217703,0.406032,1.12872,27.7305,0.291224,1.31587,28.2115,0.394549,2.4449e+06,9.31339,236008,0.80409,3.62031,2.12528,3.3847,0.303792,0.380525,0.238007,-0.0463884,-0.385341 
GISS-E2-1-G,piControl,850,13.7963,0.145869,0.469856,1.17505,28.2439,0.303154,0.935787,28.7852,0.338798,2.39431e+06,9.8694,235275,0.876166,3.36117,2.4492,3.20059,0.339944,0.397939,0.346459,0.212482,-0.0952924 
GISS-E2-R,1pctCO2,150,17.2932,1.98407e-10,0.272612,0.384919,1.56723e-09,0.167805,1.20037,-3.25462e-11,0.266916,2.1548e+06,11.2522,188646,0.816216,-1.38947e-09,-1.32188e-09,-3.00427e-10,0.316401,0.322461,0.373835,0.121004,-0.0306605 
GISS-E2-R,abrupt4xCO2,150,17.7155,1.88393e-10,0.265216,0.295514,1.9027e-10,0.150094,1.04643,-8.42446e-10,0.224784,2.17626e+06,10.1272,208838,1.09521,3.07687e-09,1.29183e-09,-3.84546e-09,0.309445,0.390531,0.0623778,0.113106,-0.00698879 
GISS-E2-R,historical,155,14.5409,-0.825552,0.296289,0.601335,28.0407,0.286132,1.13825,28.6966,0.361671,2.03526e+06,11.3508,159793,0.747483,3.23206,2.52538,2.89211,0.24586,0.339227,0.15608,0.00544314,-0.0413441 
GISS-E2-R,lgm-cal-adj,99,9.47815,0.067656,0.28294,0.361203,25.5155,0.14441,1.1009,26.4399,0.212201,2.10015e+06,9.14182,130133,0.65201,2.47221,2.02907,2.24305,0.198102,0.245826,0.0592395,0.114026,-0.00405329 
GISS-E2-R,lgm,99,9.48219,0.0693496,0.283234,0.360882,25.5138,0.144328,1.10139,26.4395,0.212106,2.1074e+06,9.49054,125297,0.656825,2.59122,2.14457,2.36548,0.206482,0.251629,0.0600283,0.115402,-0.00347 
GISS-E2-R,midHolocene-cal-adj,99,14.2424,-0.644243,0.279587,0.491318,27.5394,0.163103,1.60435,28.1971,0.253072,1.88534e+06,9.45827,222872,1.00614,3.22114,2.06829,3.04386,0.216624,0.288751,0.262005,0.20809,0.0493032 
GISS-E2-R,midHolocene,99,14.1851,-0.662761,0.279469,0.489765,27.5405,0.163381,1.61994,28.1927,0.254988,1.94709e+06,9.73107,196760,1.03124,3.31145,2.19579,2.9769,0.225095,0.280881,0.258359,0.195559,0.0419272 
GISS-E2-R,piControl,499,14.2854,-0.830792,0.296394,0.523797,27.8166,0.173543,1.15654,28.455,0.270296,2.02438e+06,11.19,158013,0.836249,3.17892,2.46767,2.90091,0.25264,0.291638,0.248029,0.138335,0.0855713 
GPCC,GPCC,115,-9.96921e+36,-9.96921e+36,-9.96921e+36,-9.96921e+36,-9.96921e+36,-9.96921e+36,-9.96921e+36,-9.96921e+36,-9.96921e+36,2.36158e+06,9.09298,168407,0.527337,3.21041,1.51657,3.10025,0.261459,0.446877,-9.96921e+36,-9.96921e+36,-9.96921e+36 
GPCP,GPCP,40,-9.96921e+36,-9.96921e+36,-9.96921e+36,-9.96921e+36,-9.96921e+36,-9.96921e+36,-9.96921e+36,-9.96921e+36,-9.96921e+36,2.66105e+06,8.53363,165706,0.493991,3.10349,1.54429,3.0456,0.246809,0.445745,-9.96921e+36,-9.96921e+36,-9.96921e+36 
HadCRUT4,HadCRUT4,166,0.112783,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36 
HadGEM2-CC,historical,144,13.3491,-0.459222,0.578804,0.766905,27.2024,0.230779,2.53963,27.924,0.431163,2.06502e+06,7.58092,150562,0.546119,2.3682,1.57739,1.8127,0.242982,0.318866,0.283,-0.0091496,-0.556064 
HadGEM2-CC,midHolocene-cal-adj,34,13.5264,-0.0594074,0.457944,0.684804,26.9738,0.17915,3.31477,27.552,0.389901,2.08082e+06,6.61563,156796,0.526019,2.78283,1.65434,2.51193,0.218355,0.527039,0.320677,-0.0383425,-0.682521 
HadGEM2-CC,midHolocene,34,13.4596,-0.0797306,0.455037,0.686247,26.9764,0.179512,3.33847,27.5546,0.389285,2.16807e+06,7.0005,160657,0.508125,2.91912,1.7913,2.49531,0.235087,0.530368,0.325987,-0.0305579,-0.678812 
HadGEM2-CC,piControl,239,13.2435,-0.309349,0.56767,0.705724,27.0995,0.200133,2.67672,27.7851,0.412636,2.0827e+06,7.5796,158183,0.502525,2.47034,1.6222,1.8652,0.281574,0.3214,0.257959,-0.00636395,-0.5871 
HadGEM2-ES,1pctCO2,139,18.407,-5.3936e-10,0.400784,0.557706,3.55035e-10,0.134457,2.68469,-4.56899e-10,0.305059,2.12196e+06,7.19082,189793,0.452795,3.10441e-10,3.48495e-09,-4.20597e-10,0.398012,0.403689,0.291552,-0.117025,-0.758196 
HadGEM2-ES,abrupt4xCO2,150,20.033,1.14412e-09,0.404745,0.617552,6.50924e-11,0.146754,2.71586,9.97041e-10,0.309645,2.18011e+06,7.17351,229458,0.525819,6.39158e-09,7.51067e-10,-8.41195e-10,0.418913,0.721296,0.0594207,-0.0176604,-0.646841 
HadGEM2-ES,historical,144,13.6516,-0.623451,0.59986,0.798865,27.4523,0.219193,2.43014,28.227,0.378338,2.10155e+06,7.7179,156349,0.537804,2.31734,1.48095,1.78508,0.243939,0.333356,0.22382,0.205741,-0.332006 
HadGEM2-ES,midHolocene-cal-adj,100,14.0502,-0.222724,0.447733,0.647517,27.37,0.155902,3.30703,28.0068,0.366514,2.17259e+06,6.70348,202452,0.462061,2.77945,1.62006,2.62055,0.238915,0.413058,0.29258,-0.0390569,-0.631884 
HadGEM2-ES,midHolocene,100,13.9849,-0.243948,0.445679,0.649035,27.3737,0.156083,3.33893,28.0117,0.365901,2.26783e+06,7.06331,195622,0.465758,2.904,1.73868,2.59187,0.255997,0.41768,0.299245,-0.0317727,-0.627204 
HadGEM2-ES,piControl,335,13.7438,-0.52537,0.589517,0.723614,27.434,0.187283,2.41988,28.1889,0.386723,2.1092e+06,7.71022,152857,0.552248,2.42136,1.52038,1.91169,0.264907,0.320709,0.325911,0.0971828,-0.514571 
HadGEM3-GC31-LL,historical,164,13.6853,-0.470774,0.466187,0.91992,27.7957,0.300174,1.81553,28.6156,0.372533,2.15374e+06,9.61203,199462,0.68976,2.72771,1.58188,2.57833,0.266722,0.550776,0.356298,0.0745193,-0.208108 
HadGEM3-GC31-LL,lig127k-cal-adj,199,14.423,-0.0616344,0.462142,0.651444,27.8879,0.18824,2.79353,2e+20,2e+20,3.03179e+06,8.25115,233389,0.645849,3.81009,1.81022,3.754,0.234072,0.52985,0.314104,-0.251152,2e+20 
HadGEM3-GC31-LL,lig127k,99,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,3.17713e+06,8.7102,233648,0.609855,3.88818,1.99329,2.9766,0.249643,0.482796,1e+20,1e+20,1e+20 
HadGEM3-GC31-LL,midHolocene-cal-adj,99,13.7369,-0.231428,0.485,0.919302,27.3826,0.2098,2.55654,1e+20,1e+20,2.29827e+06,8.59626,229893,0.56796,3.11866,1.50435,3.3731,0.238026,0.469252,0.470368,0.0218232,1e+20 
HadGEM3-GC31-LL,midHolocene,99,13.6707,-0.248269,0.480157,0.919826,27.3884,0.210681,2.53824,1e+20,1e+20,2.38745e+06,8.98444,228671,0.559217,3.26963,1.56085,3.38802,0.271854,0.494945,0.469872,0.0273294,1e+20 
HadGEM3-GC31-LL,piControl,99,13.7975,-0.495147,0.481936,0.932783,27.807,0.224041,1.76193,28.6054,0.315398,2.16719e+06,9.57687,221000,0.690544,2.82011,1.60548,2.57285,0.245945,0.507404,0.282955,0.172921,-0.244174 
HadISST,HadISST,146,9.96921e+36,-0.563406,0.301926,0.776473,27.8024,0.320271,1.63682,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.345635,0.184831,9.96921e+36 
INM-CM4-8,1pctCO2,149,16.2907,1.25334e-10,0.21774,0.477238,-1.06651e-09,0.105705,1.0584,-6.4936e-12,0.170405,1.99715e+06,10.7348,108994,0.359763,-7.89872e-10,3.90555e-09,-7.21024e-10,0.374321,0.44735,0.0532333,0.222433,-0.021037 
INM-CM4-8,abrupt4xCO2,149,16.8132,-2.79459e-10,0.221543,0.408161,7.00996e-11,0.0980316,1.11779,1.76892e-09,0.153729,2.04619e+06,10.9688,110782,0.384426,-2.05792e-09,1.26555e-09,4.95704e-10,0.292866,0.526239,0.22351,0.327005,-0.0225345 
INM-CM4-8,historical,164,13.5892,-0.605402,0.23472,0.479957,27.5923,0.26983,1.38993,28.2515,0.311238,1.89286e+06,9.48443,131022,0.410916,4.1747,2.30693,4.26036,0.317601,0.481442,0.119026,0.0347716,-0.040406 
INM-CM4-8,lgm-cal-adj,199,9.53617,-0.434137,0.251655,0.533479,25.4919,0.147775,1.45506,26.5256,0.183588,2.14339e+06,8.70645,132745,0.419502,2.54968,1.63383,1.9012,0.239905,0.274643,0.294013,0.531752,0.334294 
INM-CM4-8,lgm,199,9.54187,-0.435644,0.252112,0.533244,25.4899,0.147795,1.45857,26.5246,0.183696,2.15636e+06,8.91108,128214,0.431437,2.70504,1.75767,2.05935,0.259431,0.30121,0.29499,0.532539,0.335205 
INM-CM4-8,lig127k-cal-adj,99,13.2407,-0.222642,0.265729,0.504186,27.2459,0.123609,2.46731,27.8081,0.287252,2.2066e+06,8.11684,172613,0.407588,4.21004,2.12618,4.15416,0.264563,0.438124,0.0180703,0.0787231,-0.432008 
INM-CM4-8,lig127k,99,13.083,-0.266993,0.269234,0.506708,27.2209,0.124537,2.51804,27.7879,0.288576,2.31071e+06,8.23383,157727,0.409532,4.27316,2.43503,3.62471,0.290984,0.499874,0.0175561,0.0886928,-0.410258 
INM-CM4-8,midHolocene-cal-adj,199,13.0223,-0.496423,0.248676,0.465135,27.0464,0.118863,1.72889,27.7137,0.190959,1.92142e+06,8.06154,184546,0.407069,4.08649,1.93145,4.19163,0.249589,0.435964,0.020525,0.248991,-0.0775655 
INM-CM4-8,midHolocene,199,12.9601,-0.507977,0.249202,0.467216,27.0425,0.119229,1.75333,27.7047,0.191506,1.9961e+06,8.16677,183698,0.397055,4.23791,2.05832,4.21563,0.28469,0.487252,0.0156147,0.251058,-0.0680361 
INM-CM4-8,piControl,530,13.2592,-0.632804,0.239421,0.457265,27.3471,0.118361,1.40715,27.9938,0.175308,1.88829e+06,9.27425,124178,0.429211,4.15689,2.32062,4.25136,0.336685,0.497963,0.203166,0.096792,-0.0800732 
IPSL-CM5A-LR,1pctCO2,139,16.3651,2.5458e-10,0.368001,0.565263,-6.94111e-10,0.181956,1.35961,3.21707e-10,0.252091,2.96018e+06,7.05858,225068,0.594074,-1.00142e-11,-1.38196e-09,-8.71237e-10,0.183084,0.402038,0.322353,0.441661,0.117945 
IPSL-CM5A-LR,abrupt4xCO2,259,18.1874,1.68442e-10,0.348194,0.47624,1.24669e-09,0.165371,1.15381,1.146e-09,0.261879,3.06487e+06,7.51009,216656,0.644898,1.49337e-09,-6.60939e-10,-1.20171e-10,0.113019,0.444559,0.0506889,0.0966009,-0.241289 
IPSL-CM5A-LR,historical,155,12.4228,-0.219516,0.430407,0.77028,26.9539,0.414073,1.23308,28.0975,0.45929,2.74261e+06,6.28336,228618,0.429095,1.70984,0.577767,2.55246,0.204801,0.435721,0.349526,0.215,0.182847 
IPSL-CM5A-LR,lgm-cal-adj,199,7.43385,0.144233,0.541144,0.905677,23.5667,0.273654,2.47741,24.7705,0.40239,2.3085e+06,6.19939,250678,0.498328,1.04238,0.439564,1.23379,0.136568,0.277213,0.431014,0.545877,0.261655 
IPSL-CM5A-LR,lgm,199,7.43754,0.148085,0.541848,0.904761,23.5636,0.273509,2.47378,24.7677,0.402151,2.32428e+06,6.51425,258115,0.514678,1.1514,0.503199,1.36246,0.154501,0.298133,0.431407,0.546222,0.261185 
IPSL-CM5A-LR,midHolocene-cal-adj,499,12.0081,6.92629e-05,0.486644,0.565198,26.3019,0.19167,1.95288,27.336,0.331557,2.82872e+06,6.01581,200844,0.413598,2.02043,0.506242,3.02741,0.136345,0.350026,0.312175,0.237063,-0.130104 
IPSL-CM5A-LR,midHolocene,499,11.944,-0.00866511,0.485603,0.564337,26.3079,0.192222,1.99876,27.3399,0.332303,2.91855e+06,6.32196,188459,0.389916,2.16536,0.56982,3.14003,0.177397,0.382639,0.311337,0.237939,-0.121278 
IPSL-CM5A-LR,piControl,999,12.0334,-0.242836,0.485434,0.683329,26.6009,0.204937,1.28205,27.7345,0.295147,2.73841e+06,6.31528,215668,0.404496,1.69769,0.580532,2.47574,0.193465,0.414185,0.394862,0.479404,0.29456 
IPSL-CM6A-LR,1pctCO2,149,18.2609,2.3808e-09,0.605153,1.377,-1.98684e-09,0.245169,2.69519,-1.83636e-09,0.630942,2.77947e+06,11.0367,185961,0.771331,-3.36478e-09,-9.76387e-10,3.8755e-09,0.378379,0.530726,0.186299,0.1317,-0.604385 
IPSL-CM6A-LR,abrupt4xCO2,899,22.2956,-6.93485e-10,0.393074,0.856952,-1.18168e-09,0.231196,3.20446,-2.69433e-09,0.532296,2.74294e+06,11.2677,162779,0.517862,7.17269e-09,4.80683e-10,-9.46344e-10,0.376511,0.568367,0.347044,-0.211396,-0.660436 
IPSL-CM6A-LR,historical,164,13.1421,-0.684313,0.412846,1.06893,27.4721,0.380475,1.72117,28.4855,0.455851,2.66654e+06,9.19163,161331,0.502617,2.95429,1.25354,3.65902,0.282926,0.415015,0.332279,0.237812,0.125005 
IPSL-CM6A-LR,lig127k-cal-adj,549,12.7771,-0.178968,0.473162,0.806532,26.8692,0.219827,3.40997,27.4239,0.559933,2.68748e+06,8.72075,147292,0.545664,3.60822,1.27664,4.27442,0.470947,0.331203,0.388454,-0.171752,-0.629674 
IPSL-CM6A-LR,lig127k,549,12.6189,-0.194984,0.476177,0.80257,26.8352,0.21976,3.4437,27.3901,0.558131,2.77516e+06,9.27856,138560,0.524835,3.69791,1.39807,3.74137,0.302093,0.399302,0.390948,-0.165593,-0.621557 
IPSL-CM6A-LR,midHolocene-cal-adj,549,12.418,-0.438318,0.500956,0.927989,26.6654,0.204981,2.50317,27.5397,0.450236,2.61424e+06,8.51144,176689,0.510101,3.11617,0.971255,4.13952,0.257076,0.34559,0.297502,0.135048,-0.428291 
IPSL-CM6A-LR,midHolocene,549,12.3512,-0.448803,0.498725,0.925615,26.6631,0.205401,2.53419,27.5345,0.446956,2.67032e+06,8.87575,177808,0.498259,3.27513,1.09067,4.22471,0.259948,0.380522,0.299248,0.145339,-0.413636 
IPSL-CM6A-LR,piControl,1199,12.7134,-0.75432,0.406045,0.975408,27.1068,0.211107,1.67225,28.1162,0.302992,2.65363e+06,9.09873,163775,0.481935,3.03476,1.26502,3.79092,0.27797,0.412915,0.314242,0.436467,0.280035 
KCM1-2-2,midHolocene-cal-adj,99,1e+20,-1.31879,0.518136,0.880676,25.8401,0.308732,0.000181198,1e+20,1e+20,83150.8,10.1969,172191,2.26153,0.377967,0.377956,0.377956,0.233836,0.233836,0.196668,0.128579,1e+20 
KCM1-2-2,midHolocene,99,1e+20,-1.3188,0.522716,0.889538,25.84,0.311279,0,1e+20,1e+20,71028.1,10.5522,162591,2.07161,0.377956,0.377956,0.377956,0.233836,0.233836,0.197312,0.128938,1e+20 
KCM1-2-2,piControl,199,1e+20,-1.25431,0.444942,0.984863,26.2781,0.332353,0,1e+20,1e+20,108545,10.2913,193552,2.13563,0.37655,0.37655,0.37655,0.24092,0.24092,-0.234216,-0.14109,1e+20 
MIROC-ES2L,1pctCO2,149,18.523,-1.45206e-10,0.571905,1.61146,-1.4095e-09,0.467283,2.39271,2.00222e-09,0.504665,2.52816e+06,7.93834,224878,0.720719,-1.68489e-09,-7.51067e-12,-4.17593e-09,0.400382,0.456921,0.477006,0.534648,0.438689 
MIROC-ES2L,abrupt4xCO2,149,19.0889,1.43016e-09,0.593232,1.5366,6.4091e-10,0.466237,2.34584,-8.26173e-10,0.51392,2.54694e+06,8.21328,218261,0.644791,-4.11209e-09,9.61365e-10,-6.30896e-10,0.382987,0.484197,0.37467,0.508431,0.374033 
MIROC-ES2L,historical,164,15.1827,-1.34383,0.467922,1.4108,27.5145,0.464815,2.93798,28.7238,0.588171,2.46413e+06,7.19668,243648,0.440554,3.69589,2.60281,2.7907,0.362061,0.361288,0.243308,0.261421,0.214431 
MIROC-ES2L,lgm-cal-adj,99,10.9352,-1.18748,0.439928,1.02905,25.1547,0.335082,3.37475,26.4323,0.466653,2.44814e+06,6.51565,233538,0.423108,2.69704,1.78643,1.84163,0.309186,0.291775,0.207369,0.371036,0.295765 
MIROC-ES2L,lgm,99,10.9411,-1.19224,0.440245,1.02836,25.15,0.334789,3.37582,26.4288,0.466222,2.45567e+06,6.82786,229559,0.425099,2.91778,1.97115,2.02383,0.340761,0.324458,0.209847,0.374231,0.299332 
MIROC-ES2L,lig127k-cal-adj,99,14.7248,-0.986479,0.478877,0.543613,26.7637,0.220226,1.77142,28.0086,0.338262,2.95284e+06,7.45432,154232,0.43814,4.17814,3.02136,3.48408,0.306526,0.317957,0.166926,0.0620066,-0.20497 
MIROC-ES2L,lig127k,99,14.5637,-0.946406,0.480726,0.543688,26.7284,0.221106,1.84859,27.9486,0.341931,3.05672e+06,7.74338,128094,0.407798,4.23573,3.47379,2.81119,0.332975,0.317767,0.165613,0.0638855,-0.182776 
MIROC-ES2L,midHolocene-cal-adj,99,14.5749,-1.13595,0.442685,0.749171,26.7821,0.292312,2.72041,28.0051,0.419307,2.5291e+06,7.03849,251749,0.362628,3.75897,2.52587,3.0147,0.264311,0.274998,0.128756,0.268163,0.216869 
MIROC-ES2L,midHolocene,99,14.5097,-1.10778,0.441703,0.747076,26.7847,0.29338,2.70021,27.9953,0.421106,2.62897e+06,7.2707,258446,0.350274,3.91347,2.73211,2.97871,0.285569,0.289038,0.11839,0.254201,0.20301 
MIROC-ES2L,piControl,499,14.9837,-1.39093,0.450318,1.1859,27.3065,0.375999,3.0409,28.5046,0.503812,2.47497e+06,7.34,211047,0.422479,3.83126,2.71501,2.88046,0.358192,0.331404,0.202516,0.234797,0.196526 
MIROC-ESM,1pctCO2,139,18.122,5.38577e-10,0.222283,0.398702,7.38549e-10,0.140933,1.04707,-4.33897e-10,0.169192,2.30674e+06,7.93637,156758,0.403183,2.0429e-09,1.98282e-09,5.94845e-09,0.38642,0.521445,0.0280296,0.310596,-0.164916 
MIROC-ESM,abrupt4xCO2,149,20.0028,-3.75533e-12,0.201956,0.417675,-5.62048e-10,0.117149,0.812719,-3.92432e-10,0.156845,2.40528e+06,8.00099,135174,0.470593,4.41377e-09,1.20171e-10,-1.01394e-09,0.387249,0.349586,0.0562684,0.370058,-0.205484 
MIROC-ESM,historical,155,13.5792,-1.02786,0.367418,0.512217,27.1951,0.257369,1.64655,28.3761,0.298305,2.33147e+06,7.86327,138539,0.361801,3.36937,1.282,3.61416,0.298038,0.345093,0.121025,0.091188,-0.316856 
MIROC-ESM,lgm-cal-adj,99,8.59001,-0.522556,0.555232,0.547678,25.0103,0.197998,1.48577,26.6067,0.31348,2.61232e+06,7.1249,165954,0.396488,2.72551,1.69113,2.71532,0.308819,0.353014,0.107083,0.0707745,-0.310283 
MIROC-ESM,lgm,99,8.59476,-0.524166,0.556827,0.546994,25.0078,0.19795,1.48706,26.6067,0.313989,2.61317e+06,7.56692,168017,0.403572,2.96917,1.87936,3.00838,0.335707,0.373174,0.107481,0.069202,-0.312396 
MIROC-ESM,midHolocene-cal-adj,99,13.4012,-1.07115,0.312618,0.403423,26.7531,0.16435,1.41154,27.9226,0.210214,2.34227e+06,7.38215,175985,0.383529,3.56547,1.18899,3.55693,0.239916,0.291186,-0.0716687,0.231753,-0.295779 
MIROC-ESM,midHolocene,99,13.3466,-1.06321,0.310696,0.40528,26.7546,0.164321,1.43383,27.9118,0.209707,2.38124e+06,7.73435,171362,0.369105,3.76442,1.22183,3.7616,0.280558,0.315267,-0.0713188,0.230596,-0.288278 
MIROC-ESM,piControl,629,13.5989,-1.11836,0.344251,0.469531,27.1255,0.197545,1.73219,28.3416,0.251869,2.29135e+06,7.85542,141812,0.358053,3.4287,1.38228,3.60193,0.33258,0.33792,0.00995562,0.155105,-0.276916 
MPI-ESM1-2-LR,1pctCO2,164,18.2502,1.03272e-10,0.487206,0.746893,3.04683e-09,0.238858,2.00842,5.47027e-10,0.280899,3.6013e+06,8.48609,285371,0.389659,6.1237e-09,9.0128e-10,-3.60512e-10,0.276104,0.378314,0.428937,0.463929,0.0804659 
MPI-ESM1-2-LR,abrupt4xCO2,164,18.531,-9.90156e-10,0.584639,1.00811,-1.46458e-10,0.294669,1.7431,-5.44054e-10,0.342685,3.57468e+06,8.4887,304833,0.444327,1.9027e-09,1.26179e-09,2.01286e-09,0.279922,0.387172,0.493617,0.446571,0.026028 
MPI-ESM1-2-LR,historical,164,13.7704,-0.943857,0.478828,0.827809,26.959,0.34078,1.91953,28.1467,0.401336,3.45588e+06,7.40937,255305,0.428557,2.37709,0.905496,2.46616,0.245472,0.320023,0.225105,0.304229,0.202541 
MPI-ESM1-2-LR,lgm,99,9.62352,-0.613426,0.458675,1.02046,25.0612,0.324417,1.95514,26.4175,0.402583,3.1588e+06,6.68172,272494,0.348419,2.0354,0.886322,1.77991,0.296986,0.364201,0.239666,0.349889,0.251256 
MPI-ESM1-2-LR,lig127k-cal-adj,99,13.5735,-0.594594,0.679998,0.599467,26.689,0.239041,1.21474,27.7841,0.458968,3.78572e+06,7.93256,156476,0.370653,3.34203,1.51487,3.4644,0.296189,0.364547,0.0812024,-0.242015,-0.63667 
MPI-ESM1-2-LR,lig127k,299,13.4183,-0.601578,0.684075,0.602168,26.6648,0.239007,1.19647,27.7424,0.458401,3.87556e+06,8.44072,142300,0.351311,3.44763,1.81286,2.82127,0.353297,0.339839,0.0865764,-0.236289,-0.634683 
MPI-ESM1-2-LR,midHolocene-cal-adj,499,13.2318,-0.898723,0.53732,0.660445,26.4142,0.239016,1.67163,27.6161,0.330263,3.6094e+06,7.13679,251217,0.353356,2.59836,0.957583,2.90876,0.227648,0.327637,0.136171,0.142356,-0.0536787 
MPI-ESM1-2-LR,midHolocene,499,13.1723,-0.889507,0.539451,0.661184,26.4243,0.240534,1.69053,27.6169,0.332319,3.72304e+06,7.45027,226250,0.342458,2.7634,1.02691,2.98369,0.275075,0.341096,0.128061,0.130993,-0.0619398 
MPI-ESM1-2-LR,piControl,999,13.5333,-0.995057,0.48498,0.795756,26.7902,0.271074,1.97872,27.9791,0.349111,3.35893e+06,7.50575,270026,0.41533,2.3826,0.908865,2.4212,0.276106,0.334809,0.213858,0.261114,0.145754 
MPI-ESM-P,1pctCO2,139,17.849,1.4458e-09,0.694585,0.880346,1.19169e-09,0.252564,1.51304,4.49701e-10,0.414904,3.57698e+06,8.33132,281866,0.449092,3.75533e-09,-1.44205e-09,-1.44205e-09,0.298395,0.39296,0.283456,0.286892,-0.478538 
MPI-ESM-P,abrupt4xCO2,149,19.4074,-1.494e-09,0.707352,1.18578,8.40569e-10,0.33634,1.63103,-1.86077e-09,0.464584,3.55644e+06,8.51341,345726,0.621626,-2.82401e-09,2.9592e-09,1.74247e-09,0.320953,0.441363,0.328798,0.31804,-0.380345 
MPI-ESM-P,historical,155,13.7351,-0.843315,0.483984,0.817586,27.1875,0.376001,1.92355,28.2061,0.407614,3.32616e+06,6.77436,352877,0.353112,2.5273,1.06709,2.49333,0.300774,0.377956,0.319991,0.244562,0.114995 
MPI-ESM-P,lgm-cal-adj,99,9.22842,-0.579952,0.408645,0.789227,25.005,0.279852,2.35276,26.176,0.320185,3.32505e+06,5.72511,231917,0.267059,2.19162,1.09803,1.91008,0.295291,0.321711,0.267553,0.437433,0.300776 
MPI-ESM-P,lgm,99,9.23234,-0.582796,0.409449,0.788486,25.0011,0.279778,2.35512,26.1739,0.320377,3.41064e+06,6.21122,214384,0.268561,2.41891,1.16832,2.18696,0.336467,0.35997,0.268565,0.439153,0.302538 
MPI-ESM-P,midHolocene-cal-adj,99,13.4629,-0.68779,0.629133,0.665354,26.7586,0.238751,1.46716,27.749,0.318343,3.22942e+06,6.25602,255127,0.369026,2.80627,1.13648,2.9313,0.266931,0.336252,0.299439,0.152378,-0.31889 
MPI-ESM-P,midHolocene,99,13.404,-0.683594,0.625617,0.666811,26.7638,0.240189,1.48849,27.7443,0.318518,3.37844e+06,6.72613,230667,0.363232,3.01531,1.2012,3.09324,0.330283,0.358763,0.298954,0.153244,-0.310751 
MPI-ESM-P,piControl,1155,13.644,-0.794155,0.534669,0.757,27.1021,0.273479,1.9104,28.1154,0.314139,3.36488e+06,6.82075,295437,0.372445,2.5268,1.10558,2.48245,0.303763,0.364858,0.333987,0.403741,0.151371 
MRI-CGCM3,1pctCO2,139,17.05,-1.65438e-09,0.373065,0.89016,-1.18137e-09,0.206157,1.29908,-7.94253e-10,0.356865,2.51937e+06,10.6747,339072,1.14009,-1.81758e-09,4.20597e-10,1.14162e-09,0.324073,0.405373,0.366168,-0.41005,-0.721754 
MRI-CGCM3,abrupt4xCO2,149,18.019,-5.11664e-10,0.354406,0.875106,1.09531e-11,0.211981,1.21762,-5.93343e-10,0.317197,2.50576e+06,10.3626,287926,0.91465,-1.01895e-09,-6.00853e-11,7.81109e-10,0.2554,0.572498,0.447043,-0.0077218,-0.454945 
